iteration,best_cost,best_x,best_y
1157,15010,2.1531932474329287,-0.29554089979689996
1158,15010,2.1531932474329287,-0.29554089979689996
1159,15010,2.1531932474329287,-0.29554089979689996
1160,15010,2.1531932474329287,-0.29554089979689996
1161,15010,2.1531932474329287,-0.29554089979689996
1162,15010,2.1531932474329287,-0.29554089979689996
1163,15010,2.1531932474329287,-0.29554089979689996
1164,15010,2.1531932474329287,-0.29554089979689996
1165,15010,2.1531932474329287,-0.29554089979689996
1166,15010,2.1531932474329287,-0.29554089979689996
1167,15010,2.1531932474329287,-0.29554089979689996
1168,15010,2.1531932474329287,-0.29554089979689996
1169,15010,2.1531932474329287,-0.29554089979689996
1170,15010,2.1531932474329287,-0.29554089979689996
1171,15010,2.1531932474329287,-0.29554089979689996
1172,15010,2.1531932474329287,-0.29554089979689996
1173,15010,2.1531932474329287,-0.29554089979689996
1174,15010,2.1531932474329287,-0.29554089979689996
1175,15010,2.1531932474329287,-0.29554089979689996
1176,15010,2.1531932474329287,-0.29554089979689996
1177,15010,2.1531932474329287,-0.29554089979689996
1178,15010,2.1531932474329287,-0.29554089979689996
1179,15010,2.1531932474329287,-0.29554089979689996
1180,15010,2.1531932474329287,-0.29554089979689996
1181,15010,2.1531932474329287,-0.29554089979689996
1182,15010,2.1531932474329287,-0.29554089979689996
1183,15010,2.1531932474329287,-0.29554089979689996
1184,15010,2.1531932474329287,-0.29554089979689996
1185,15010,2.1531932474329287,-0.29554089979689996
1186,15010,2.1531932474329287,-0.29554089979689996
1187,15010,2.1531932474329287,-0.29554089979689996
1188,15010,2.1531932474329287,-0.29554089979689996
1189,15010,2.1531932474329287,-0.29554089979689996
1190,15010,2.1531932474329287,-0.29554089979689996
1191,15010,2.1531932474329287,-0.29554089979689996
1192,15010,2.1531932474329287,-0.29554089979689996
1193,15010,2.1531932474329287,-0.29554089979689996
1194,15010,2.1531932474329287,-0.29554089979689996
1195,15010,2.1531932474329287,-0.29554089979689996
1196,15010,2.1531932474329287,-0.29554089979689996
1197,15010,2.1531932474329287,-0.29554089979689996
1198,15010,2.1531932474329287,-0.29554089979689996
1199,15010,2.1531932474329287,-0.29554089979689996
1200,15010,2.1531932474329287,-0.29554089979689996
1201,15010,2.1531932474329287,-0.29554089979689996
1202,15010,2.1531932474329287,-0.29554089979689996
1203,15010,2.1531932474329287,-0.29554089979689996
1204,15010,2.1531932474329287,-0.29554089979689996
1205,15010,2.1531932474329287,-0.29554089979689996
1206,15010,2.1531932474329287,-0.29554089979689996
1207,15010,2.1531932474329287,-0.29554089979689996
1208,15010,2.1531932474329287,-0.29554089979689996
1209,15010,2.1531932474329287,-0.29554089979689996
1210,15010,2.1531932474329287,-0.29554089979689996
1211,15010,2.1531932474329287,-0.29554089979689996
1212,15010,2.1531932474329287,-0.29554089979689996
1213,15010,2.1531932474329287,-0.29554089979689996
1214,15010,2.1531932474329287,-0.29554089979689996
1215,15010,2.1531932474329287,-0.29554089979689996
1216,15010,2.1531932474329287,-0.29554089979689996
1217,15010,2.1531932474329287,-0.29554089979689996
1218,15010,2.1531932474329287,-0.29554089979689996
1219,15010,2.1531932474329287,-0.29554089979689996
1220,15010,2.1531932474329287,-0.29554089979689996
1221,15010,2.1531932474329287,-0.29554089979689996
1222,15010,2.1531932474329287,-0.29554089979689996
1223,15010,2.1531932474329287,-0.29554089979689996
1224,15010,2.1531932474329287,-0.29554089979689996
1225,15010,2.1531932474329287,-0.29554089979689996
1226,15010,2.1531932474329287,-0.29554089979689996
1227,15010,2.1531932474329287,-0.29554089979689996
1228,15010,2.1531932474329287,-0.29554089979689996
1229,15010,2.1531932474329287,-0.29554089979689996
1230,15010,2.1531932474329287,-0.29554089979689996
1231,15010,2.1531932474329287,-0.29554089979689996
1232,15010,2.1531932474329287,-0.29554089979689996
1233,15010,2.1531932474329287,-0.29554089979689996
1234,15010,2.1531932474329287,-0.29554089979689996
1235,15010,2.1531932474329287,-0.29554089979689996
1236,15010,2.1531932474329287,-0.29554089979689996
1237,15010,2.1531932474329287,-0.29554089979689996
1238,15010,2.1531932474329287,-0.29554089979689996
1239,15010,2.1531932474329287,-0.29554089979689996
1240,15010,2.1531932474329287,-0.29554089979689996
1241,15010,2.1531932474329287,-0.29554089979689996
1242,15010,2.1531932474329287,-0.29554089979689996
1243,15010,2.1531932474329287,-0.29554089979689996
1244,15010,2.1531932474329287,-0.29554089979689996
1245,15010,2.1531932474329287,-0.29554089979689996
1246,15010,2.1531932474329287,-0.29554089979689996
1247,15010,2.1531932474329287,-0.29554089979689996
1248,15010,2.1531932474329287,-0.29554089979689996
1249,15010,2.1531932474329287,-0.29554089979689996
1250,15010,2.1531932474329287,-0.29554089979689996
1251,15010,2.1531932474329287,-0.29554089979689996
1252,15010,2.1531932474329287,-0.29554089979689996
1253,15010,2.1531932474329287,-0.29554089979689996
1254,15010,2.1531932474329287,-0.29554089979689996
1255,15010,2.1531932474329287,-0.29554089979689996
1256,15010,2.1531932474329287,-0.29554089979689996
1257,15010,2.1531932474329287,-0.29554089979689996
1258,15010,2.1531932474329287,-0.29554089979689996
1259,15010,2.1531932474329287,-0.29554089979689996
1260,15010,2.1531932474329287,-0.29554089979689996
1261,15010,2.1531932474329287,-0.29554089979689996
1262,15010,2.1531932474329287,-0.29554089979689996
1263,15010,2.1531932474329287,-0.29554089979689996
1264,15010,2.1531932474329287,-0.29554089979689996
1265,15010,2.1531932474329287,-0.29554089979689996
1266,15010,2.1531932474329287,-0.29554089979689996
1267,15010,2.1531932474329287,-0.29554089979689996
1268,15010,2.1531932474329287,-0.29554089979689996
1269,15010,2.1531932474329287,-0.29554089979689996
1270,15010,2.1531932474329287,-0.29554089979689996
1271,15010,2.1531932474329287,-0.29554089979689996
1272,15010,2.1531932474329287,-0.29554089979689996
1273,15010,2.1531932474329287,-0.29554089979689996
1274,15010,2.1531932474329287,-0.29554089979689996
1275,15010,2.1531932474329287,-0.29554089979689996
1276,15010,2.1531932474329287,-0.29554089979689996
1277,15010,2.1531932474329287,-0.29554089979689996
1278,15010,2.1531932474329287,-0.29554089979689996
1279,15010,2.1531932474329287,-0.29554089979689996
1280,15010,2.1531932474329287,-0.29554089979689996
1281,15010,2.1531932474329287,-0.29554089979689996
1282,15010,2.1531932474329287,-0.29554089979689996
1283,15010,2.1531932474329287,-0.29554089979689996
1284,15010,2.1531932474329287,-0.29554089979689996
1285,15010,2.1531932474329287,-0.29554089979689996
1286,15010,2.1531932474329287,-0.29554089979689996
1287,15010,2.1531932474329287,-0.29554089979689996
1288,15010,2.1531932474329287,-0.29554089979689996
1289,15010,2.1531932474329287,-0.29554089979689996
1290,15010,2.1531932474329287,-0.29554089979689996
1291,15010,2.1531932474329287,-0.29554089979689996
1292,15010,2.1531932474329287,-0.29554089979689996
1293,15010,2.1531932474329287,-0.29554089979689996
1294,15010,2.1531932474329287,-0.29554089979689996
1295,15010,2.1531932474329287,-0.29554089979689996
1296,15010,2.1531932474329287,-0.29554089979689996
1297,15010,2.1531932474329287,-0.29554089979689996
1298,15010,2.1531932474329287,-0.29554089979689996
1299,15010,2.1531932474329287,-0.29554089979689996
1300,15010,2.1531932474329287,-0.29554089979689996
1301,15010,2.1531932474329287,-0.29554089979689996
1302,15010,2.1531932474329287,-0.29554089979689996
1303,15010,2.1531932474329287,-0.29554089979689996
1304,15010,2.1531932474329287,-0.29554089979689996
1305,15010,2.1531932474329287,-0.29554089979689996
1306,15010,2.1531932474329287,-0.29554089979689996
1307,15010,2.1531932474329287,-0.29554089979689996
1308,15010,2.1531932474329287,-0.29554089979689996
1309,15010,2.1531932474329287,-0.29554089979689996
1310,15010,2.1531932474329287,-0.29554089979689996
1311,15010,2.1531932474329287,-0.29554089979689996
1312,15010,2.1531932474329287,-0.29554089979689996
1313,15010,2.1531932474329287,-0.29554089979689996
1314,15010,2.1531932474329287,-0.29554089979689996
1315,15010,2.1531932474329287,-0.29554089979689996
1316,15010,2.1531932474329287,-0.29554089979689996
1317,15010,2.1531932474329287,-0.29554089979689996
1318,15010,2.1531932474329287,-0.29554089979689996
1319,15010,2.1531932474329287,-0.29554089979689996
1320,15010,2.1531932474329287,-0.29554089979689996
1321,15010,2.1531932474329287,-0.29554089979689996
1322,15010,2.1531932474329287,-0.29554089979689996
1323,15010,2.1531932474329287,-0.29554089979689996
1324,15010,2.1531932474329287,-0.29554089979689996
1325,15010,2.1531932474329287,-0.29554089979689996
1326,15010,2.1531932474329287,-0.29554089979689996
1327,15010,2.1531932474329287,-0.29554089979689996
1328,15010,2.1531932474329287,-0.29554089979689996
1329,15010,2.1531932474329287,-0.29554089979689996
1330,15010,2.1531932474329287,-0.29554089979689996
1331,15010,2.1531932474329287,-0.29554089979689996
1332,15010,2.1531932474329287,-0.29554089979689996
1333,15010,2.1531932474329287,-0.29554089979689996
1334,15010,2.1531932474329287,-0.29554089979689996
1335,15010,2.1531932474329287,-0.29554089979689996
1336,15010,2.1531932474329287,-0.29554089979689996
1337,15010,2.1531932474329287,-0.29554089979689996
1338,15010,2.1531932474329287,-0.29554089979689996
1339,15010,2.1531932474329287,-0.29554089979689996
1340,15010,2.1531932474329287,-0.29554089979689996
1341,15010,2.1531932474329287,-0.29554089979689996
1342,15010,2.1531932474329287,-0.29554089979689996
1343,15010,2.1531932474329287,-0.29554089979689996
1344,15010,2.1531932474329287,-0.29554089979689996
1345,15010,2.1531932474329287,-0.29554089979689996
1346,15010,2.1531932474329287,-0.29554089979689996
1347,15010,2.1531932474329287,-0.29554089979689996
1348,15010,2.1531932474329287,-0.29554089979689996
1349,15010,2.1531932474329287,-0.29554089979689996
1350,15010,2.1531932474329287,-0.29554089979689996
1351,15010,2.1531932474329287,-0.29554089979689996
1352,15010,2.1531932474329287,-0.29554089979689996
1353,15010,2.1531932474329287,-0.29554089979689996
1354,15010,2.1531932474329287,-0.29554089979689996
1355,15010,2.1531932474329287,-0.29554089979689996
1356,15010,2.1531932474329287,-0.29554089979689996
1357,15010,2.1531932474329287,-0.29554089979689996
1358,15010,2.1531932474329287,-0.29554089979689996
1359,15010,2.1531932474329287,-0.29554089979689996
1360,15010,2.1531932474329287,-0.29554089979689996
1361,15010,2.1531932474329287,-0.29554089979689996
1362,15010,2.1531932474329287,-0.29554089979689996
1363,15010,2.1531932474329287,-0.29554089979689996
1364,15010,2.1531932474329287,-0.29554089979689996
1365,15010,2.1531932474329287,-0.29554089979689996
1366,15010,2.1531932474329287,-0.29554089979689996
1367,15010,2.1531932474329287,-0.29554089979689996
1368,15010,2.1531932474329287,-0.29554089979689996
1369,15010,2.1531932474329287,-0.29554089979689996
1370,15010,2.1531932474329287,-0.29554089979689996
1371,15010,2.1531932474329287,-0.29554089979689996
1372,15010,2.1531932474329287,-0.29554089979689996
1373,15010,2.1531932474329287,-0.29554089979689996
1374,15010,2.1531932474329287,-0.29554089979689996
1375,15010,2.1531932474329287,-0.29554089979689996
1376,15010,2.1531932474329287,-0.29554089979689996
1377,15010,2.1531932474329287,-0.29554089979689996
1378,15010,2.1531932474329287,-0.29554089979689996
1379,15010,2.1531932474329287,-0.29554089979689996
1380,15010,2.1531932474329287,-0.29554089979689996
1381,15010,2.1531932474329287,-0.29554089979689996
1382,15010,2.1531932474329287,-0.29554089979689996
1383,15010,2.1531932474329287,-0.29554089979689996
1384,15010,2.1531932474329287,-0.29554089979689996
1385,15010,2.1531932474329287,-0.29554089979689996
1386,15010,2.1531932474329287,-0.29554089979689996
1387,15010,2.1531932474329287,-0.29554089979689996
1388,15010,2.1531932474329287,-0.29554089979689996
1389,15010,2.1531932474329287,-0.29554089979689996
1390,15010,2.1531932474329287,-0.29554089979689996
1391,15010,2.1531932474329287,-0.29554089979689996
1392,15010,2.1531932474329287,-0.29554089979689996
1393,15010,2.1531932474329287,-0.29554089979689996
1394,15010,2.1531932474329287,-0.29554089979689996
1395,15010,2.1531932474329287,-0.29554089979689996
1396,15010,2.1531932474329287,-0.29554089979689996
1397,15010,2.1531932474329287,-0.29554089979689996
1398,15010,2.1531932474329287,-0.29554089979689996
1399,15010,2.1531932474329287,-0.29554089979689996
1400,15010,2.1531932474329287,-0.29554089979689996
1401,15010,2.1531932474329287,-0.29554089979689996
1402,15010,2.1531932474329287,-0.29554089979689996
1403,15010,2.1531932474329287,-0.29554089979689996
1404,15010,2.1531932474329287,-0.29554089979689996
1405,15010,2.1531932474329287,-0.29554089979689996
1406,15010,2.1531932474329287,-0.29554089979689996
1407,15010,2.1531932474329287,-0.29554089979689996
1408,15010,2.1531932474329287,-0.29554089979689996
1409,15010,2.1531932474329287,-0.29554089979689996
1410,15010,2.1531932474329287,-0.29554089979689996
1411,15010,2.1531932474329287,-0.29554089979689996
1412,15010,2.1531932474329287,-0.29554089979689996
1413,15010,2.1531932474329287,-0.29554089979689996
1414,15010,2.1531932474329287,-0.29554089979689996
1415,15010,2.1531932474329287,-0.29554089979689996
1416,15010,2.1531932474329287,-0.29554089979689996
1417,15010,2.1531932474329287,-0.29554089979689996
1418,15010,2.1531932474329287,-0.29554089979689996
1419,15010,2.1531932474329287,-0.29554089979689996
1420,15010,2.1531932474329287,-0.29554089979689996
1421,15010,2.1531932474329287,-0.29554089979689996
1422,15010,2.1531932474329287,-0.29554089979689996
1423,15010,2.1531932474329287,-0.29554089979689996
1424,15010,2.1531932474329287,-0.29554089979689996
1425,15010,2.1531932474329287,-0.29554089979689996
1426,15010,2.1531932474329287,-0.29554089979689996
1427,15010,2.1531932474329287,-0.29554089979689996
1428,15010,2.1531932474329287,-0.29554089979689996
1429,15010,2.1531932474329287,-0.29554089979689996
1430,15010,2.1531932474329287,-0.29554089979689996
1431,15010,2.1531932474329287,-0.29554089979689996
1432,15010,2.1531932474329287,-0.29554089979689996
1433,15010,2.1531932474329287,-0.29554089979689996
1434,15010,2.1531932474329287,-0.29554089979689996
1435,15010,2.1531932474329287,-0.29554089979689996
1436,15010,2.1531932474329287,-0.29554089979689996
1437,15010,2.1531932474329287,-0.29554089979689996
1438,15010,2.1531932474329287,-0.29554089979689996
1439,15010,2.1531932474329287,-0.29554089979689996
1440,15010,2.1531932474329287,-0.29554089979689996
1441,15010,2.1531932474329287,-0.29554089979689996
1442,15010,2.1531932474329287,-0.29554089979689996
1443,15010,2.1531932474329287,-0.29554089979689996
1444,15010,2.1531932474329287,-0.29554089979689996
1445,15010,2.1531932474329287,-0.29554089979689996
1446,15010,2.1531932474329287,-0.29554089979689996
1447,15010,2.1531932474329287,-0.29554089979689996
1448,15010,2.1531932474329287,-0.29554089979689996
1449,15010,2.1531932474329287,-0.29554089979689996
1450,15010,2.1531932474329287,-0.29554089979689996
1451,15010,2.1531932474329287,-0.29554089979689996
1452,15010,2.1531932474329287,-0.29554089979689996
1453,15010,2.1531932474329287,-0.29554089979689996
1454,15010,2.1531932474329287,-0.29554089979689996
1455,15010,2.1531932474329287,-0.29554089979689996
1456,15010,2.1531932474329287,-0.29554089979689996
1457,15010,2.1531932474329287,-0.29554089979689996
1458,15010,2.1531932474329287,-0.29554089979689996
1459,15010,2.1531932474329287,-0.29554089979689996
1460,15010,2.1531932474329287,-0.29554089979689996
1461,15010,2.1531932474329287,-0.29554089979689996
1462,15010,2.1531932474329287,-0.29554089979689996
1463,15010,2.1531932474329287,-0.29554089979689996
1464,15010,2.1531932474329287,-0.29554089979689996
1465,15010,2.1531932474329287,-0.29554089979689996
1466,15010,2.1531932474329287,-0.29554089979689996
1467,15010,2.1531932474329287,-0.29554089979689996
1468,15010,2.1531932474329287,-0.29554089979689996
1469,15010,2.1531932474329287,-0.29554089979689996
1470,15010,2.1531932474329287,-0.29554089979689996
1471,15010,2.1531932474329287,-0.29554089979689996
1472,15010,2.1531932474329287,-0.29554089979689996
1473,15010,2.1531932474329287,-0.29554089979689996
1474,15010,2.1531932474329287,-0.29554089979689996
1475,15010,2.1531932474329287,-0.29554089979689996
1476,15010,2.1531932474329287,-0.29554089979689996
1477,15010,2.1531932474329287,-0.29554089979689996
1478,15010,2.1531932474329287,-0.29554089979689996
1479,15010,2.1531932474329287,-0.29554089979689996
1480,15010,2.1531932474329287,-0.29554089979689996
1481,15010,2.1531932474329287,-0.29554089979689996
1482,15010,2.1531932474329287,-0.29554089979689996
1483,15010,2.1531932474329287,-0.29554089979689996
1484,15010,2.1531932474329287,-0.29554089979689996
1485,15010,2.1531932474329287,-0.29554089979689996
1486,15010,2.1531932474329287,-0.29554089979689996
1487,15010,2.1531932474329287,-0.29554089979689996
1488,15010,2.1531932474329287,-0.29554089979689996
1489,15010,2.1531932474329287,-0.29554089979689996
1490,15010,2.1531932474329287,-0.29554089979689996
1491,15010,2.1531932474329287,-0.29554089979689996
1492,15010,2.1531932474329287,-0.29554089979689996
1493,15010,2.1531932474329287,-0.29554089979689996
1494,15010,2.1531932474329287,-0.29554089979689996
1495,15010,2.1531932474329287,-0.29554089979689996
1496,15010,2.1531932474329287,-0.29554089979689996
1497,15010,2.1531932474329287,-0.29554089979689996
1498,15010,2.1531932474329287,-0.29554089979689996
1499,15010,2.1531932474329287,-0.29554089979689996
1500,15010,2.1531932474329287,-0.29554089979689996
1501,15010,2.1531932474329287,-0.29554089979689996
1502,15010,2.1531932474329287,-0.29554089979689996
1503,15010,2.1531932474329287,-0.29554089979689996
1504,15010,2.1531932474329287,-0.29554089979689996
1505,15010,2.1531932474329287,-0.29554089979689996
1506,15010,2.1531932474329287,-0.29554089979689996
1507,15010,2.1531932474329287,-0.29554089979689996
1508,15010,2.1531932474329287,-0.29554089979689996
1509,15010,2.1531932474329287,-0.29554089979689996
1510,15010,2.1531932474329287,-0.29554089979689996
1511,15010,2.1531932474329287,-0.29554089979689996
1512,15010,2.1531932474329287,-0.29554089979689996
1513,15010,2.1531932474329287,-0.29554089979689996
1514,15010,2.1531932474329287,-0.29554089979689996
1515,15010,2.1531932474329287,-0.29554089979689996
1516,15010,2.1531932474329287,-0.29554089979689996
1517,15010,2.1531932474329287,-0.29554089979689996
1518,15010,2.1531932474329287,-0.29554089979689996
1519,15010,2.1531932474329287,-0.29554089979689996
1520,15010,2.1531932474329287,-0.29554089979689996
1521,15010,2.1531932474329287,-0.29554089979689996
1522,15010,2.1531932474329287,-0.29554089979689996
1523,15010,2.1531932474329287,-0.29554089979689996
1524,15010,2.1531932474329287,-0.29554089979689996
1525,15010,2.1531932474329287,-0.29554089979689996
1526,15010,2.1531932474329287,-0.29554089979689996
1527,15010,2.1531932474329287,-0.29554089979689996
1528,15010,2.1531932474329287,-0.29554089979689996
1529,15010,2.1531932474329287,-0.29554089979689996
1530,15010,2.1531932474329287,-0.29554089979689996
1531,15010,2.1531932474329287,-0.29554089979689996
1532,15010,2.1531932474329287,-0.29554089979689996
1533,15010,2.1531932474329287,-0.29554089979689996
1534,15010,2.1531932474329287,-0.29554089979689996
1535,15010,2.1531932474329287,-0.29554089979689996
1536,15010,2.1531932474329287,-0.29554089979689996
1537,15010,2.1531932474329287,-0.29554089979689996
1538,15010,2.1531932474329287,-0.29554089979689996
1539,15010,2.1531932474329287,-0.29554089979689996
1540,15010,2.1531932474329287,-0.29554089979689996
1541,15010,2.1531932474329287,-0.29554089979689996
1542,15010,2.1531932474329287,-0.29554089979689996
1543,15010,2.1531932474329287,-0.29554089979689996
1544,15010,2.1531932474329287,-0.29554089979689996
1545,15010,2.1531932474329287,-0.29554089979689996
1546,15010,2.1531932474329287,-0.29554089979689996
1547,15010,2.1531932474329287,-0.29554089979689996
1548,15010,2.1531932474329287,-0.29554089979689996
1549,15010,2.1531932474329287,-0.29554089979689996
1550,15010,2.1531932474329287,-0.29554089979689996
1551,15010,2.1531932474329287,-0.29554089979689996
1552,15010,2.1531932474329287,-0.29554089979689996
1553,15010,2.1531932474329287,-0.29554089979689996
1554,15010,2.1531932474329287,-0.29554089979689996
1555,15010,2.1531932474329287,-0.29554089979689996
1556,15010,2.1531932474329287,-0.29554089979689996
1557,15010,2.1531932474329287,-0.29554089979689996
1558,15010,2.1531932474329287,-0.29554089979689996
1559,15010,2.1531932474329287,-0.29554089979689996
1560,15010,2.1531932474329287,-0.29554089979689996
1561,15010,2.1531932474329287,-0.29554089979689996
1562,15010,2.1531932474329287,-0.29554089979689996
1563,15010,2.1531932474329287,-0.29554089979689996
1564,15010,2.1531932474329287,-0.29554089979689996
1565,15010,2.1531932474329287,-0.29554089979689996
1566,15010,2.1531932474329287,-0.29554089979689996
1567,15010,2.1531932474329287,-0.29554089979689996
1568,15010,2.1531932474329287,-0.29554089979689996
1569,15010,2.1531932474329287,-0.29554089979689996
1570,15010,2.1531932474329287,-0.29554089979689996
1571,15010,2.1531932474329287,-0.29554089979689996
1572,15010,2.1531932474329287,-0.29554089979689996
1573,15010,2.1531932474329287,-0.29554089979689996
1574,15010,2.1531932474329287,-0.29554089979689996
1575,15010,2.1531932474329287,-0.29554089979689996
1576,15010,2.1531932474329287,-0.29554089979689996
1577,15010,2.1531932474329287,-0.29554089979689996
1578,15010,2.1531932474329287,-0.29554089979689996
1579,15010,2.1531932474329287,-0.29554089979689996
1580,15010,2.1531932474329287,-0.29554089979689996
1581,15010,2.1531932474329287,-0.29554089979689996
1582,15010,2.1531932474329287,-0.29554089979689996
1583,15010,2.1531932474329287,-0.29554089979689996
1584,15010,2.1531932474329287,-0.29554089979689996
1585,15010,2.1531932474329287,-0.29554089979689996
1586,15010,2.1531932474329287,-0.29554089979689996
1587,15010,2.1531932474329287,-0.29554089979689996
1588,15010,2.1531932474329287,-0.29554089979689996
1589,15010,2.1531932474329287,-0.29554089979689996
1590,15010,2.1531932474329287,-0.29554089979689996
1591,15010,2.1531932474329287,-0.29554089979689996
1592,15010,2.1531932474329287,-0.29554089979689996
1593,15010,2.1531932474329287,-0.29554089979689996
1594,15010,2.1531932474329287,-0.29554089979689996
1595,15010,2.1531932474329287,-0.29554089979689996
1596,15010,2.1531932474329287,-0.29554089979689996
1597,15010,2.1531932474329287,-0.29554089979689996
1598,15010,2.1531932474329287,-0.29554089979689996
1599,15010,2.1531932474329287,-0.29554089979689996
1600,15010,2.1531932474329287,-0.29554089979689996
1601,15010,2.1531932474329287,-0.29554089979689996
1602,15010,2.1531932474329287,-0.29554089979689996
1603,15010,2.1531932474329287,-0.29554089979689996
1604,15010,2.1531932474329287,-0.29554089979689996
1605,15010,2.1531932474329287,-0.29554089979689996
1606,15010,2.1531932474329287,-0.29554089979689996
1607,15010,2.1531932474329287,-0.29554089979689996
1608,15010,2.1531932474329287,-0.29554089979689996
1609,15010,2.1531932474329287,-0.29554089979689996
1610,15010,2.1531932474329287,-0.29554089979689996
1611,15010,2.1531932474329287,-0.29554089979689996
1612,15010,2.1531932474329287,-0.29554089979689996
1613,15010,2.1531932474329287,-0.29554089979689996
1614,15010,2.1531932474329287,-0.29554089979689996
1615,15010,2.1531932474329287,-0.29554089979689996
1616,15010,2.1531932474329287,-0.29554089979689996
1617,15010,2.1531932474329287,-0.29554089979689996
1618,15010,2.1531932474329287,-0.29554089979689996
1619,15010,2.1531932474329287,-0.29554089979689996
1620,15010,2.1531932474329287,-0.29554089979689996
1621,15010,2.1531932474329287,-0.29554089979689996
1622,15010,2.1531932474329287,-0.29554089979689996
1623,15010,2.1531932474329287,-0.29554089979689996
1624,15010,2.1531932474329287,-0.29554089979689996
1625,15010,2.1531932474329287,-0.29554089979689996
1626,15010,2.1531932474329287,-0.29554089979689996
1627,15010,2.1531932474329287,-0.29554089979689996
1628,15010,2.1531932474329287,-0.29554089979689996
1629,15010,2.1531932474329287,-0.29554089979689996
1630,15010,2.1531932474329287,-0.29554089979689996
1631,15010,2.1531932474329287,-0.29554089979689996
1632,15010,2.1531932474329287,-0.29554089979689996
1633,15010,2.1531932474329287,-0.29554089979689996
1634,15010,2.1531932474329287,-0.29554089979689996
1635,15010,2.1531932474329287,-0.29554089979689996
1636,15010,2.1531932474329287,-0.29554089979689996
1637,15010,2.1531932474329287,-0.29554089979689996
1638,15010,2.1531932474329287,-0.29554089979689996
1639,15010,2.1531932474329287,-0.29554089979689996
1640,15010,2.1531932474329287,-0.29554089979689996
1641,15010,2.1531932474329287,-0.29554089979689996
1642,15010,2.1531932474329287,-0.29554089979689996
1643,15010,2.1531932474329287,-0.29554089979689996
1644,15010,2.1531932474329287,-0.29554089979689996
1645,15010,2.1531932474329287,-0.29554089979689996
1646,15010,2.1531932474329287,-0.29554089979689996
1647,15010,2.1531932474329287,-0.29554089979689996
1648,15010,2.1531932474329287,-0.29554089979689996
1649,15010,2.1531932474329287,-0.29554089979689996
1650,15010,2.1531932474329287,-0.29554089979689996
1651,15010,2.1531932474329287,-0.29554089979689996
1652,15010,2.1531932474329287,-0.29554089979689996
1653,15010,2.1531932474329287,-0.29554089979689996
1654,15010,2.1531932474329287,-0.29554089979689996
1655,15010,2.1531932474329287,-0.29554089979689996
1656,15010,2.1531932474329287,-0.29554089979689996
1657,15010,2.1531932474329287,-0.29554089979689996
1658,15010,2.1531932474329287,-0.29554089979689996
1659,15010,2.1531932474329287,-0.29554089979689996
1660,15010,2.1531932474329287,-0.29554089979689996
1661,15010,2.1531932474329287,-0.29554089979689996
1662,15010,2.1531932474329287,-0.29554089979689996
1663,15010,2.1531932474329287,-0.29554089979689996
1664,15010,2.1531932474329287,-0.29554089979689996
1665,15010,2.1531932474329287,-0.29554089979689996
1666,15010,2.1531932474329287,-0.29554089979689996
1667,15010,2.1531932474329287,-0.29554089979689996
1668,15010,2.1531932474329287,-0.29554089979689996
1669,15010,2.1531932474329287,-0.29554089979689996
1670,15010,2.1531932474329287,-0.29554089979689996
1671,15010,2.1531932474329287,-0.29554089979689996
1672,15010,2.1531932474329287,-0.29554089979689996
1673,15010,2.1531932474329287,-0.29554089979689996
1674,15010,2.1531932474329287,-0.29554089979689996
1675,15010,2.1531932474329287,-0.29554089979689996
1676,15010,2.1531932474329287,-0.29554089979689996
1677,15010,2.1531932474329287,-0.29554089979689996
1678,15010,2.1531932474329287,-0.29554089979689996
1679,15010,2.1531932474329287,-0.29554089979689996
1680,15010,2.1531932474329287,-0.29554089979689996
1681,15010,2.1531932474329287,-0.29554089979689996
1682,15010,2.1531932474329287,-0.29554089979689996
1683,15010,2.1531932474329287,-0.29554089979689996
1684,15010,2.1531932474329287,-0.29554089979689996
1685,15010,2.1531932474329287,-0.29554089979689996
1686,15010,2.1531932474329287,-0.29554089979689996
1687,15010,2.1531932474329287,-0.29554089979689996
1688,15010,2.1531932474329287,-0.29554089979689996
1689,15010,2.1531932474329287,-0.29554089979689996
1690,15010,2.1531932474329287,-0.29554089979689996
1691,15010,2.1531932474329287,-0.29554089979689996
1692,15010,2.1531932474329287,-0.29554089979689996
1693,15010,2.1531932474329287,-0.29554089979689996
1694,15010,2.1531932474329287,-0.29554089979689996
1695,15010,2.1531932474329287,-0.29554089979689996
1696,15010,2.1531932474329287,-0.29554089979689996
1697,15010,2.1531932474329287,-0.29554089979689996
1698,15010,2.1531932474329287,-0.29554089979689996
1699,15010,2.1531932474329287,-0.29554089979689996
1700,15010,2.1531932474329287,-0.29554089979689996
1701,15010,2.1531932474329287,-0.29554089979689996
1702,15010,2.1531932474329287,-0.29554089979689996
1703,15010,2.1531932474329287,-0.29554089979689996
1704,15010,2.1531932474329287,-0.29554089979689996
1705,15010,2.1531932474329287,-0.29554089979689996
1706,15010,2.1531932474329287,-0.29554089979689996
1707,15010,2.1531932474329287,-0.29554089979689996
1708,15010,2.1531932474329287,-0.29554089979689996
1709,15010,2.1531932474329287,-0.29554089979689996
1710,15010,2.1531932474329287,-0.29554089979689996
1711,15010,2.1531932474329287,-0.29554089979689996
1712,15010,2.1531932474329287,-0.29554089979689996
1713,15010,2.1531932474329287,-0.29554089979689996
1714,15010,2.1531932474329287,-0.29554089979689996
1715,15010,2.1531932474329287,-0.29554089979689996
