iteration,best_cost,best_fitness,replacements,path_length
1502,8341,0.000119876766683849,810,20
1503,8341,0.000119876766683849,810,20
1504,8341,0.000119876766683849,810,20
1505,8341,0.000119876766683849,810,20
1506,8341,0.000119876766683849,810,20
1507,8341,0.000119876766683849,810,20
1508,8341,0.000119876766683849,810,20
1509,8341,0.000119876766683849,810,20
1510,8341,0.000119876766683849,810,20
1511,8341,0.000119876766683849,810,20
1512,8341,0.000119876766683849,810,20
1513,8341,0.000119876766683849,810,20
1514,8341,0.000119876766683849,810,20
1515,8341,0.000119876766683849,810,20
1516,8341,0.000119876766683849,810,20
1517,8341,0.000119876766683849,810,20
1518,8341,0.000119876766683849,810,20
1519,8341,0.000119876766683849,810,20
1520,8341,0.000119876766683849,810,20
1521,8341,0.000119876766683849,810,20
1522,8341,0.000119876766683849,810,20
1523,8341,0.000119876766683849,810,20
1524,8341,0.000119876766683849,810,20
1525,8341,0.000119876766683849,810,20
1526,8341,0.000119876766683849,810,20
1527,8341,0.000119876766683849,810,20
1528,8341,0.000119876766683849,810,20
1529,8341,0.000119876766683849,810,20
1530,8341,0.000119876766683849,810,20
1531,8341,0.000119876766683849,810,20
1532,8341,0.000119876766683849,810,20
1533,8341,0.000119876766683849,810,20
1534,8341,0.000119876766683849,810,20
1535,8341,0.000119876766683849,810,20
1536,8341,0.000119876766683849,810,20
1537,8341,0.000119876766683849,811,20
1538,8341,0.000119876766683849,812,20
1539,8341,0.000119876766683849,812,20
1540,8341,0.000119876766683849,812,20
1541,8341,0.000119876766683849,812,20
1542,8341,0.000119876766683849,812,20
1543,8341,0.000119876766683849,812,20
1544,8341,0.000119876766683849,812,20
1545,8341,0.000119876766683849,812,20
1546,8341,0.000119876766683849,812,20
1547,8341,0.000119876766683849,812,20
1548,8341,0.000119876766683849,812,20
1549,8341,0.000119876766683849,812,20
1550,8341,0.000119876766683849,812,20
1551,8341,0.000119876766683849,812,20
1552,8341,0.000119876766683849,812,20
1553,8341,0.000119876766683849,812,20
1554,8341,0.000119876766683849,812,20
1555,8341,0.000119876766683849,812,20
1556,8341,0.000119876766683849,813,20
1557,8341,0.000119876766683849,813,20
1558,8341,0.000119876766683849,813,20
1559,8341,0.000119876766683849,813,20
1560,8341,0.000119876766683849,813,20
1561,8341,0.000119876766683849,813,20
1562,8341,0.000119876766683849,813,20
1563,8341,0.000119876766683849,813,20
1564,8341,0.000119876766683849,813,20
1565,8341,0.000119876766683849,813,20
1566,8341,0.000119876766683849,813,20
1567,8341,0.000119876766683849,813,20
1568,8341,0.000119876766683849,813,20
1569,8341,0.000119876766683849,813,20
1570,8341,0.000119876766683849,813,20
1571,8341,0.000119876766683849,813,20
1572,8341,0.000119876766683849,813,20
1573,8341,0.000119876766683849,813,20
1574,8341,0.000119876766683849,814,20
1575,8341,0.000119876766683849,814,20
1576,8341,0.000119876766683849,814,20
1577,8341,0.000119876766683849,814,20
1578,8341,0.000119876766683849,814,20
1579,8341,0.000119876766683849,814,20
1580,8341,0.000119876766683849,814,20
1581,8341,0.000119876766683849,814,20
1582,8341,0.000119876766683849,814,20
1583,8341,0.000119876766683849,814,20
1584,8341,0.000119876766683849,814,20
1585,8341,0.000119876766683849,814,20
1586,8341,0.000119876766683849,814,20
1587,8341,0.000119876766683849,814,20
1588,8341,0.000119876766683849,814,20
1589,8341,0.000119876766683849,814,20
1590,8341,0.000119876766683849,814,20
1591,8341,0.000119876766683849,814,20
1592,8341,0.000119876766683849,814,20
1593,8341,0.000119876766683849,814,20
1594,8341,0.000119876766683849,814,20
1595,8341,0.000119876766683849,814,20
1596,8341,0.000119876766683849,814,20
1597,8341,0.000119876766683849,814,20
1598,8341,0.000119876766683849,814,20
1599,8341,0.000119876766683849,814,20
1600,8341,0.000119876766683849,814,20
1601,8341,0.000119876766683849,814,20
1602,8341,0.000119876766683849,814,20
1603,8341,0.000119876766683849,814,20
1604,8341,0.000119876766683849,814,20
1605,8341,0.000119876766683849,814,20
1606,8341,0.000119876766683849,814,20
1607,8341,0.000119876766683849,814,20
1608,8341,0.000119876766683849,814,20
1609,8341,0.000119876766683849,814,20
1610,8341,0.000119876766683849,814,20
1611,8341,0.000119876766683849,814,20
1612,8341,0.000119876766683849,814,20
1613,8341,0.000119876766683849,814,20
1614,8341,0.000119876766683849,814,20
1615,8341,0.000119876766683849,814,20
1616,8341,0.000119876766683849,814,20
1617,8341,0.000119876766683849,814,20
1618,8341,0.000119876766683849,814,20
1619,8341,0.000119876766683849,814,20
1620,8341,0.000119876766683849,814,20
1621,8341,0.000119876766683849,814,20
1622,8341,0.000119876766683849,814,20
1623,8341,0.000119876766683849,814,20
1624,8341,0.000119876766683849,814,20
1625,8341,0.000119876766683849,814,20
1626,8341,0.000119876766683849,814,20
1627,8341,0.000119876766683849,814,20
1628,8341,0.000119876766683849,814,20
1629,8341,0.000119876766683849,815,20
1630,8341,0.000119876766683849,815,20
1631,8341,0.000119876766683849,815,20
1632,8341,0.000119876766683849,815,20
1633,8341,0.000119876766683849,815,20
1634,8341,0.000119876766683849,815,20
1635,8341,0.000119876766683849,815,20
1636,8341,0.000119876766683849,815,20
1637,8341,0.000119876766683849,815,20
1638,8341,0.000119876766683849,815,20
1639,8341,0.000119876766683849,815,20
1640,8341,0.000119876766683849,815,20
1641,8341,0.000119876766683849,815,20
1642,8341,0.000119876766683849,815,20
1643,8341,0.000119876766683849,815,20
1644,8341,0.000119876766683849,815,20
1645,8341,0.000119876766683849,815,20
1646,8341,0.000119876766683849,815,20
1647,8341,0.000119876766683849,815,20
1648,8341,0.000119876766683849,816,20
1649,8341,0.000119876766683849,816,20
1650,8341,0.000119876766683849,816,20
1651,8341,0.000119876766683849,816,20
1652,8341,0.000119876766683849,816,20
1653,8341,0.000119876766683849,816,20
1654,8341,0.000119876766683849,816,20
1655,8341,0.000119876766683849,816,20
1656,8341,0.000119876766683849,816,20
1657,8341,0.000119876766683849,816,20
1658,8341,0.000119876766683849,816,20
1659,8341,0.000119876766683849,816,20
1660,8341,0.000119876766683849,816,20
1661,8341,0.000119876766683849,817,20
1662,8341,0.000119876766683849,817,20
1663,8341,0.000119876766683849,817,20
1664,8341,0.000119876766683849,817,20
1665,8341,0.000119876766683849,817,20
1666,8341,0.000119876766683849,817,20
1667,8341,0.000119876766683849,817,20
1668,8341,0.000119876766683849,817,20
1669,8341,0.000119876766683849,817,20
1670,8341,0.000119876766683849,817,20
1671,8341,0.000119876766683849,817,20
1672,8341,0.000119876766683849,817,20
1673,8341,0.000119876766683849,817,20
1674,8341,0.000119876766683849,817,20
1675,8341,0.000119876766683849,817,20
1676,8341,0.000119876766683849,817,20
1677,8341,0.000119876766683849,817,20
1678,8341,0.000119876766683849,817,20
1679,8341,0.000119876766683849,817,20
1680,8341,0.000119876766683849,817,20
1681,8341,0.000119876766683849,817,20
1682,8341,0.000119876766683849,817,20
1683,8341,0.000119876766683849,817,20
1684,8341,0.000119876766683849,817,20
1685,8341,0.000119876766683849,817,20
1686,8341,0.000119876766683849,817,20
1687,8341,0.000119876766683849,817,20
1688,8341,0.000119876766683849,817,20
1689,8341,0.000119876766683849,817,20
1690,8341,0.000119876766683849,817,20
1691,8341,0.000119876766683849,817,20
1692,8341,0.000119876766683849,817,20
1693,8341,0.000119876766683849,817,20
1694,8341,0.000119876766683849,817,20
1695,8341,0.000119876766683849,817,20
1696,8341,0.000119876766683849,817,20
1697,8341,0.000119876766683849,817,20
1698,8341,0.000119876766683849,818,20
1699,8341,0.000119876766683849,818,20
1700,8341,0.000119876766683849,818,20
1701,8341,0.000119876766683849,818,20
1702,8341,0.000119876766683849,818,20
1703,8341,0.000119876766683849,819,20
1704,8341,0.000119876766683849,819,20
1705,8341,0.000119876766683849,819,20
1706,8341,0.000119876766683849,820,20
1707,8341,0.000119876766683849,820,20
1708,8341,0.000119876766683849,820,20
1709,8341,0.000119876766683849,820,20
1710,8341,0.000119876766683849,820,20
1711,8341,0.000119876766683849,820,20
1712,8341,0.000119876766683849,820,20
1713,8341,0.000119876766683849,820,20
1714,8341,0.000119876766683849,820,20
1715,8341,0.000119876766683849,820,20
1716,8341,0.000119876766683849,820,20
1717,8341,0.000119876766683849,820,20
1718,8341,0.000119876766683849,820,20
1719,8341,0.000119876766683849,820,20
1720,8341,0.000119876766683849,820,20
1721,8341,0.000119876766683849,820,20
1722,8341,0.000119876766683849,820,20
1723,8341,0.000119876766683849,820,20
1724,8341,0.000119876766683849,820,20
1725,8341,0.000119876766683849,820,20
1726,8341,0.000119876766683849,820,20
1727,8341,0.000119876766683849,820,20
1728,8341,0.000119876766683849,820,20
1729,8341,0.000119876766683849,820,20
1730,8341,0.000119876766683849,820,20
1731,8341,0.000119876766683849,822,20
1732,8341,0.000119876766683849,822,20
1733,8341,0.000119876766683849,822,20
1734,8341,0.000119876766683849,822,20
1735,8341,0.000119876766683849,822,20
1736,8341,0.000119876766683849,822,20
1737,8341,0.000119876766683849,822,20
1738,8341,0.000119876766683849,822,20
1739,8341,0.000119876766683849,822,20
1740,8341,0.000119876766683849,822,20
1741,8341,0.000119876766683849,822,20
1742,8341,0.000119876766683849,822,20
1743,8341,0.000119876766683849,822,20
1744,8341,0.000119876766683849,822,20
1745,8341,0.000119876766683849,822,20
1746,8341,0.000119876766683849,822,20
1747,8341,0.000119876766683849,822,20
1748,8341,0.000119876766683849,822,20
1749,8341,0.000119876766683849,822,20
1750,8341,0.000119876766683849,822,20
1751,8341,0.000119876766683849,822,20
1752,8341,0.000119876766683849,822,20
1753,8341,0.000119876766683849,822,20
1754,8341,0.000119876766683849,822,20
1755,8341,0.000119876766683849,822,20
1756,8341,0.000119876766683849,822,20
1757,8341,0.000119876766683849,822,20
1758,8341,0.000119876766683849,822,20
1759,8341,0.000119876766683849,822,20
1760,8341,0.000119876766683849,822,20
1761,8341,0.000119876766683849,822,20
1762,8341,0.000119876766683849,822,20
1763,8341,0.000119876766683849,822,20
1764,8341,0.000119876766683849,822,20
1765,8341,0.000119876766683849,822,20
1766,8341,0.000119876766683849,822,20
1767,8341,0.000119876766683849,822,20
1768,8341,0.000119876766683849,822,20
1769,8341,0.000119876766683849,822,20
1770,8341,0.000119876766683849,822,20
1771,8341,0.000119876766683849,822,20
1772,8341,0.000119876766683849,822,20
1773,8341,0.000119876766683849,822,20
1774,8341,0.000119876766683849,822,20
1775,8341,0.000119876766683849,822,20
1776,8341,0.000119876766683849,822,20
1777,8341,0.000119876766683849,822,20
1778,8341,0.000119876766683849,822,20
1779,8341,0.000119876766683849,822,20
1780,8341,0.000119876766683849,822,20
1781,8341,0.000119876766683849,822,20
1782,8341,0.000119876766683849,822,20
1783,8341,0.000119876766683849,822,20
1784,8341,0.000119876766683849,822,20
1785,8341,0.000119876766683849,823,20
1786,8341,0.000119876766683849,823,20
1787,8341,0.000119876766683849,823,20
1788,8341,0.000119876766683849,823,20
1789,8341,0.000119876766683849,823,20
1790,8341,0.000119876766683849,823,20
1791,8341,0.000119876766683849,823,20
1792,8341,0.000119876766683849,823,20
1793,8341,0.000119876766683849,823,20
1794,8341,0.000119876766683849,823,20
1795,8341,0.000119876766683849,823,20
1796,8341,0.000119876766683849,823,20
1797,8341,0.000119876766683849,823,20
1798,8341,0.000119876766683849,823,20
1799,8341,0.000119876766683849,824,20
1800,8341,0.000119876766683849,824,20
1801,8341,0.000119876766683849,824,20
1802,8341,0.000119876766683849,824,20
1803,8341,0.000119876766683849,824,20
1804,8341,0.000119876766683849,824,20
1805,8341,0.000119876766683849,824,20
1806,8341,0.000119876766683849,824,20
1807,8341,0.000119876766683849,824,20
1808,8341,0.000119876766683849,824,20
1809,8341,0.000119876766683849,824,20
1810,8341,0.000119876766683849,824,20
1811,8341,0.000119876766683849,824,20
1812,8341,0.000119876766683849,824,20
1813,8341,0.000119876766683849,824,20
1814,8341,0.000119876766683849,824,20
1815,8341,0.000119876766683849,824,20
1816,8341,0.000119876766683849,825,20
1817,8341,0.000119876766683849,825,20
1818,8341,0.000119876766683849,825,20
1819,8341,0.000119876766683849,825,20
1820,8341,0.000119876766683849,825,20
1821,8341,0.000119876766683849,825,20
1822,8341,0.000119876766683849,825,20
1823,8341,0.000119876766683849,825,20
1824,8341,0.000119876766683849,825,20
1825,8341,0.000119876766683849,825,20
1826,8341,0.000119876766683849,825,20
1827,8341,0.000119876766683849,825,20
1828,8341,0.000119876766683849,825,20
1829,8341,0.000119876766683849,825,20
1830,8341,0.000119876766683849,825,20
1831,8341,0.000119876766683849,825,20
1832,8341,0.000119876766683849,825,20
1833,8341,0.000119876766683849,825,20
1834,8341,0.000119876766683849,825,20
1835,8341,0.000119876766683849,825,20
1836,8341,0.000119876766683849,825,20
1837,8341,0.000119876766683849,826,20
1838,8341,0.000119876766683849,826,20
1839,8341,0.000119876766683849,826,20
1840,8341,0.000119876766683849,826,20
1841,8341,0.000119876766683849,826,20
1842,8341,0.000119876766683849,826,20
1843,8341,0.000119876766683849,826,20
1844,8341,0.000119876766683849,826,20
1845,8341,0.000119876766683849,826,20
1846,8341,0.000119876766683849,826,20
1847,8341,0.000119876766683849,826,20
1848,8341,0.000119876766683849,826,20
1849,8341,0.000119876766683849,826,20
1850,8341,0.000119876766683849,826,20
1851,8341,0.000119876766683849,826,20
1852,8341,0.000119876766683849,826,20
1853,8341,0.000119876766683849,827,20
1854,8341,0.000119876766683849,827,20
1855,8341,0.000119876766683849,827,20
1856,8341,0.000119876766683849,827,20
1857,8341,0.000119876766683849,827,20
1858,8341,0.000119876766683849,827,20
1859,8341,0.000119876766683849,827,20
1860,8341,0.000119876766683849,828,20
1861,8341,0.000119876766683849,828,20
1862,8341,0.000119876766683849,828,20
1863,8341,0.000119876766683849,828,20
1864,8341,0.000119876766683849,828,20
1865,8341,0.000119876766683849,828,20
1866,8341,0.000119876766683849,828,20
1867,8341,0.000119876766683849,828,20
1868,8341,0.000119876766683849,828,20
1869,8341,0.000119876766683849,828,20
1870,8341,0.000119876766683849,828,20
1871,8341,0.000119876766683849,828,20
1872,8341,0.000119876766683849,828,20
1873,8341,0.000119876766683849,828,20
1874,8341,0.000119876766683849,828,20
1875,8341,0.000119876766683849,828,20
1876,8341,0.000119876766683849,828,20
1877,8341,0.000119876766683849,828,20
1878,8341,0.000119876766683849,828,20
1879,8341,0.000119876766683849,828,20
1880,8341,0.000119876766683849,828,20
1881,8341,0.000119876766683849,828,20
1882,8341,0.000119876766683849,828,20
1883,8341,0.000119876766683849,828,20
1884,8341,0.000119876766683849,828,20
1885,8341,0.000119876766683849,828,20
1886,8341,0.000119876766683849,828,20
1887,8341,0.000119876766683849,828,20
1888,8341,0.000119876766683849,828,20
1889,8341,0.000119876766683849,828,20
1890,8341,0.000119876766683849,828,20
1891,8341,0.000119876766683849,828,20
1892,8341,0.000119876766683849,828,20
1893,8341,0.000119876766683849,828,20
1894,8341,0.000119876766683849,829,20
1895,8341,0.000119876766683849,829,20
1896,8341,0.000119876766683849,829,20
1897,8341,0.000119876766683849,829,20
1898,8341,0.000119876766683849,829,20
1899,8341,0.000119876766683849,829,20
1900,8341,0.000119876766683849,829,20
1901,8341,0.000119876766683849,829,20
1902,8341,0.000119876766683849,829,20
1903,8341,0.000119876766683849,830,20
1904,8341,0.000119876766683849,830,20
1905,8341,0.000119876766683849,830,20
1906,8341,0.000119876766683849,830,20
1907,8341,0.000119876766683849,830,20
1908,8341,0.000119876766683849,830,20
1909,8341,0.000119876766683849,830,20
1910,8341,0.000119876766683849,830,20
1911,8341,0.000119876766683849,830,20
1912,8341,0.000119876766683849,830,20
1913,8341,0.000119876766683849,830,20
1914,8341,0.000119876766683849,830,20
1915,8341,0.000119876766683849,830,20
1916,8341,0.000119876766683849,830,20
1917,8341,0.000119876766683849,830,20
1918,8341,0.000119876766683849,830,20
1919,8341,0.000119876766683849,830,20
1920,8341,0.000119876766683849,830,20
1921,8341,0.000119876766683849,830,20
1922,8341,0.000119876766683849,830,20
1923,8341,0.000119876766683849,830,20
1924,8341,0.000119876766683849,830,20
1925,8341,0.000119876766683849,830,20
1926,8341,0.000119876766683849,830,20
1927,8341,0.000119876766683849,830,20
1928,8341,0.000119876766683849,830,20
1929,8341,0.000119876766683849,830,20
1930,8341,0.000119876766683849,830,20
1931,8341,0.000119876766683849,830,20
1932,8341,0.000119876766683849,831,20
1933,8341,0.000119876766683849,831,20
1934,8341,0.000119876766683849,831,20
1935,8341,0.000119876766683849,831,20
1936,8341,0.000119876766683849,831,20
1937,8341,0.000119876766683849,831,20
1938,8341,0.000119876766683849,831,20
1939,8341,0.000119876766683849,831,20
1940,8341,0.000119876766683849,831,20
1941,8341,0.000119876766683849,831,20
1942,8341,0.000119876766683849,831,20
1943,8341,0.000119876766683849,832,20
1944,8341,0.000119876766683849,832,20
1945,8341,0.000119876766683849,832,20
1946,8341,0.000119876766683849,833,20
1947,8341,0.000119876766683849,833,20
1948,8341,0.000119876766683849,833,20
1949,8341,0.000119876766683849,833,20
1950,8341,0.000119876766683849,833,20
1951,8341,0.000119876766683849,833,20
1952,8341,0.000119876766683849,833,20
1953,8341,0.000119876766683849,833,20
1954,8341,0.000119876766683849,833,20
1955,8341,0.000119876766683849,833,20
1956,8341,0.000119876766683849,833,20
1957,8341,0.000119876766683849,833,20
1958,8341,0.000119876766683849,833,20
1959,8341,0.000119876766683849,834,20
1960,8341,0.000119876766683849,834,20
1961,8341,0.000119876766683849,834,20
1962,8341,0.000119876766683849,834,20
1963,8341,0.000119876766683849,835,20
1964,8341,0.000119876766683849,835,20
1965,8341,0.000119876766683849,835,20
1966,8341,0.000119876766683849,835,20
1967,8341,0.000119876766683849,835,20
1968,8341,0.000119876766683849,835,20
1969,8341,0.000119876766683849,835,20
1970,8341,0.000119876766683849,835,20
1971,8341,0.000119876766683849,835,20
1972,8341,0.000119876766683849,835,20
1973,8341,0.000119876766683849,836,20
1974,8341,0.000119876766683849,836,20
1975,8341,0.000119876766683849,836,20
1976,8341,0.000119876766683849,836,20
1977,8341,0.000119876766683849,836,20
1978,8341,0.000119876766683849,836,20
1979,8341,0.000119876766683849,836,20
1980,8341,0.000119876766683849,836,20
1981,8341,0.000119876766683849,836,20
1982,8341,0.000119876766683849,836,20
1983,8341,0.000119876766683849,836,20
1984,8341,0.000119876766683849,836,20
1985,8341,0.000119876766683849,836,20
1986,8341,0.000119876766683849,837,20
1987,8341,0.000119876766683849,837,20
1988,8341,0.000119876766683849,837,20
1989,8341,0.000119876766683849,837,20
1990,8341,0.000119876766683849,837,20
1991,8341,0.000119876766683849,837,20
1992,8341,0.000119876766683849,837,20
1993,8341,0.000119876766683849,837,20
1994,8341,0.000119876766683849,837,20
1995,8341,0.000119876766683849,837,20
1996,8341,0.000119876766683849,837,20
1997,8341,0.000119876766683849,837,20
1998,8341,0.000119876766683849,837,20
1999,8341,0.000119876766683849,837,20
